schema_version,experiment_id,timestamp,job_type,profile,input_dataset_id,input_hdfs_path,input_size_bytes,rng_seed,topology_workers,topology_worker_cores,topology_worker_mem_gb,total_cores,total_memory_gb,executor_cores,executor_memory,executor_instances,driver_cores,driver_memory,memory_fraction,memory_storageFraction,shuffle_compress,spill_compress,shuffle_file_buffer,broadcast_block,broadcast_compress,maxSizeInFlight,io_codec,rpc_message_maxSize,rdd_compress,run_durations_s,median_duration_s,mean_duration_s,std_duration_s,min_duration_s,max_duration_s,cv_duration,successful_runs,exit_code,error_type,spark_conf_hash,spark_conf_path,bench_log_tail_path
2,pagerank_large_8x4x8_20260425203852_24,2026-04-25T20:43:49+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,4g,6,4,4g,0.6,0.7,True,True,128k,10m,True,72m,snappy,192,True,94.167;94.522;92.804,94.167,93.831,0.7405191872373519,92.804,94.522,0.0078920525970878,3,0,ok,5ad011776fb08a409171865408b0e9554025e2c715ba98da3ddcafa7714607b4,,
2,pagerank_large_8x4x8_20260425204349_25,2026-04-25T20:52:26+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,1g,2,4,2g,0.8,0.6,True,True,48k,16m,False,56m,snappy,256,False,166.387;168.706;166.134,166.387,167.07566666666665,1.1574374953126203,166.134,168.706,0.0069276245811535,3,0,ok,3b8b5654c09758a63b0845cffe40bf9c6df2c10472053b1f45c01f57aeeb5feb,,
2,pagerank_large_8x4x8_20260425205226_26,2026-04-25T20:56:22+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,3g,6,4,2g,0.8,0.7,True,True,64k,12m,True,56m,lz4,224,False,72.874;73.898;73.394,73.394,73.38866666666667,0.4180632594343698,72.874,73.898,0.0056965643119423,3,0,ok,1bd9e12d3d53c63a342160deb731b543725851676fa5c452a89b35a171fa9e49,,
2,pagerank_large_8x4x8_20260425205622_27,2026-04-25T20:59:39+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,7g,4,4,3g,0.6,0.8,False,True,32k,12m,True,64m,snappy,256,False,62.828;59.943;58.459,59.943,60.41,1.8139472612693757,58.459,62.828,0.030027268022999,3,0,ok,9dcbc59682141ead0cd9c59f2b2b15bdc444dff81cabd84022a1b30645225406,,
2,pagerank_large_8x4x8_20260425205940_28,2026-04-25T21:03:34+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,4g,6,4,3g,0.7,0.5,True,True,64k,20m,False,96m,snappy,256,True,72.941;72.113;73.636,72.941,72.89666666666666,0.6225519166213265,72.113,73.636,0.0085401973106405,3,0,ok,dc3d5d71a09188370b4c31699882d8a498a944ae4972000f77fa49a251037237,,
2,pagerank_large_8x4x8_20260425210334_29,2026-04-25T21:06:43+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,7g,3,3,3g,0.7,0.3,True,False,96k,18m,True,72m,lz4,224,False,58.911;57.317;57.634,57.634,57.954,0.688964924119267,57.317,58.911,0.0118881341084181,3,0,ok,82991410ecd67e3f0368e5330e8a5b35f585b365be64a0b638f54b917930acfb,,
2,pagerank_large_8x4x8_20260425210643_30,2026-04-25T21:11:42+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,3g,6,3,3g,0.8,0.3,True,False,48k,22m,True,64m,snappy,160,True,94.687;93.847;94.808,94.687,94.44733333333332,0.4273642734509119,93.847,94.808,0.0045248950750426,3,0,ok,08e09bb3508328bd7bffec432435eb9c5eae54fba3d8a7976625d05ad1fb9db3,,
2,pagerank_large_8x4x8_20260425211142_31,2026-04-25T21:16:50+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,5g,1,3,2g,0.3,0.4,False,True,64k,4m,True,64m,lz4,256,True,91.819;108.046;91.824,91.824,97.22966666666667,7.648302919965683,91.819,108.046,0.0786622353256278,3,0,ok,e68ab3310c8da252d0922b5151b30e1bf6d978f347504d3e377582396f1e25a5,,
2,pagerank_large_8x4x8_20260425211650_32,2026-04-25T21:21:10+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,4g,6,4,2g,0.8,0.6,True,False,48k,20m,False,96m,lz4,256,True,79.722;83.115;81.146,81.146,81.32766666666666,1.3911300761930527,79.722,83.115,0.0171052500730754,3,0,ok,4b388191a02082ce6941fd42e0807f693129395a1028dc0f47467cb8c3ce7fb3,,
2,pagerank_large_8x4x8_20260425212110_33,2026-04-25T21:24:44+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,8g,7,1,3g,0.7,0.3,False,False,80k,8m,True,96m,snappy,224,True,65.254;65.720;66.742,65.72,65.90533333333333,0.6214484871831476,65.254,66.742,0.0094294111834623,3,0,ok,bee79cc3cdf3d0cccece519722e71d1fdc147703288a19ac5c3eaf01ef8e30fc,,
2,pagerank_large_8x4x8_20260425212444_34,2026-04-25T21:28:23+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,8g,8,4,2g,0.8,0.8,False,False,64k,8m,True,72m,snappy,256,True,65.469;72.118;65.457,65.469,67.68133333333333,3.137200910932476,65.457,72.118,0.0463525281850112,3,0,ok,71a5feda04ac6d9c728da3fdf968dee1b07b7c27f1fef10f751c11d0f38d28a9,,
2,pagerank_large_8x4x8_20260425212823_35,2026-04-25T21:32:38+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,1g,7,1,1g,0.8,0.7,False,True,48k,20m,False,64m,lz4,256,False,83.591;79.345;76.518,79.345,79.818,2.9068458278117624,76.518,83.591,0.036418424763985,3,0,ok,794808d4c704c25305cf01afb8e4beca4a833b5e537b04b6a1a6d8164a04a47b,,
2,pagerank_large_8x4x8_20260425213238_36,2026-04-25T21:36:16+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,5g,1,2,2g,0.8,0.6,False,True,48k,20m,False,96m,snappy,256,True,66.383;66.664;68.739,66.664,67.262,1.0506781936761955,66.383,68.739,0.0156206802306829,3,0,ok,170627b6cf6184e6f97cf463a185697afc0996b9bf37658298b9650a49ccf519,,
2,pagerank_large_8x4x8_20260425213616_37,2026-04-25T21:39:32+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,7g,1,2,3g,0.8,0.3,True,True,96k,24m,True,48m,lz4,192,True,60.529;59.189;60.395,60.395,60.03766666666667,0.602586277824366,59.189,60.529,0.0100368037480531,3,0,ok,ffa7250ca8b124fa1b501073cfdc64b11b1420b6f9fdb1519d1067e969bdbcfe,,
2,pagerank_large_8x4x8_20260425213932_38,2026-04-25T21:43:14+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,8g,2,1,2g,0.3,0.7,True,False,48k,22m,False,88m,snappy,192,False,68.926;69.356;68.397,68.926,68.893,0.392204878433024,68.397,69.356,0.0056929568814396,3,0,ok,0ddc3f4c09d5e74df673e9e4627a05271db160b2d1b22538105f516edcd812e1,,
2,pagerank_large_8x4x8_20260425214315_39,2026-04-25T21:47:03+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,4g,8,1,3g,0.4,0.7,False,True,128k,22m,False,56m,snappy,160,False,66.874;79.112;66.459,66.874,70.815,5.8693107488585605,66.459,79.112,0.0828823095228208,3,0,ok,b318deec1e616f6e88dede9ab35dbaf898ac7302153b02b59de33e8738181dd8,,
2,pagerank_large_8x4x8_20260425214703_40,2026-04-25T21:50:39+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,3g,2,2,4g,0.4,0.8,False,False,112k,10m,True,56m,lz4,224,False,66.616;67.971;65.545,66.616,66.71066666666667,0.9926699126877764,65.545,67.971,0.0148802277400082,3,0,ok,29bb867a4503c811a799a3abf048204b063465509cb76adeb40f4cfaa13f49d8,,
2,pagerank_large_8x4x8_20260425215039_41,2026-04-25T21:53:47+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,5g,2,2,1g,0.8,0.4,False,False,80k,12m,True,80m,snappy,224,True,59.136;57.356;56.472,57.356,57.65466666666667,1.1078884821537276,56.472,59.136,0.0192159376891213,3,0,ok,69baf3ace3038abc550b92ba1ec19d1733572316c661285f66f4acca968466d7,,
2,pagerank_large_8x4x8_20260425215347_42,2026-04-25T21:58:43+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,3g,2,3,3g,0.8,0.7,True,False,64k,18m,True,88m,snappy,128,True,93.476;93.717;93.473,93.476,93.55533333333334,0.1143221568881357,93.473,93.717,0.001221973700642,3,0,ok,bae8bf6d652f19f7d0a71f270bcaf5210d71406e7424e3a167c9ec737ab46189,,
2,pagerank_large_8x4x8_20260425215843_43,2026-04-25T22:01:59+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,5g,6,4,2g,0.8,0.7,False,False,96k,14m,True,80m,snappy,192,True,60.863;59.774;60.719,60.719,60.452,0.4830093166803303,59.774,60.863,0.007989964214258,3,0,ok,05828fdc3522d40c2fb5ec3160615ab2ca4e2c5328a1a9651a25daf50e445554,,
2,pagerank_large_8x4x8_20260425220200_44,2026-04-25T22:09:02+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,5g,7,4,2g,0.3,0.5,True,True,128k,24m,False,72m,snappy,192,False,111.409;149.743;146.279,146.279,135.81033333333335,17.312204275853745,111.409,149.743,0.1274733950719538,3,0,ok,fec514d66ee99da6a2432f4bbe2221f9078893f8e2f6ceabaf95da80b996b04b,,
2,pagerank_large_8x4x8_20260425220903_45,2026-04-25T22:12:45+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,4g,5,1,4g,0.6,0.7,False,True,48k,24m,False,72m,snappy,224,True,65.569;65.242;75.403,65.569,68.738,4.714757045702356,65.242,75.403,0.0685902564186091,3,0,ok,e668cbd721ce9a44418b5dccc144d2eac8bff86803f817db007f08121d3961b8,,
2,pagerank_large_8x4x8_20260425221245_46,2026-04-25T22:16:35+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,2g,8,2,3g,0.5,0.5,True,True,32k,12m,True,80m,lz4,224,True,66.329;80.808;66.998,66.998,71.37833333333333,6.673372477407677,66.329,80.808,0.0934929714069303,3,0,ok,439bd85d1e7bc9d89efd26ce3bef943129f7b8a20662f1907b51c6dad6f95021,,
2,pagerank_large_8x4x8_20260425221635_47,2026-04-25T22:20:18+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,3g,6,3,2g,0.6,0.4,False,False,80k,14m,False,64m,lz4,256,False,67.498;70.563;67.847,67.847,68.636,1.3700236007699536,67.498,70.563,0.0199607145050695,3,0,ok,5bebbdcec18d485235d2a0137704ff34612a5ab8cfc025a58d3ae2e6ae223fce,,
2,pagerank_large_8x4x8_20260425222018_48,2026-04-25T22:25:59+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,2g,6,2,2g,0.7,0.3,True,True,128k,6m,False,72m,lz4,224,True,113.196;107.054;105.291,107.054,108.51366666666668,3.388237135870051,105.291,113.196,0.031224059051272,3,0,ok,f5322f0b0ff1f51823c68426c9cf29b15fbf7dac302d86838fc88f29674a92e4,,
2,pagerank_large_8x4x8_20260425222559_49,2026-04-25T22:29:04+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,6g,6,3,4g,0.3,0.6,False,True,128k,20m,False,80m,snappy,128,True,57.637;55.809;57.140,57.14,56.862,0.771733546417848,55.809,57.637,0.0135720436568859,3,0,ok,14a447bbb485ee47928f8053b2e8832ca203d8d9d38819d192704c99ded7b9aa,,
2,pagerank_large_8x4x8_20260425222904_50,2026-04-25T22:32:38+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,3g,5,4,2g,0.7,0.4,True,False,32k,12m,False,48m,lz4,128,True,66.639;66.705;65.355,66.639,66.233,0.621424170756172,65.355,66.705,0.0093823950410848,3,0,ok,5dde0a97a74641e118e08af33fbb9c2d5ae40aa1e8e3cf8dccab304f7e311887,,
2,pagerank_large_8x4x8_20260425223238_51,2026-04-25T22:39:42+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,1g,7,1,1g,0.4,0.6,True,False,96k,8m,True,88m,snappy,192,True,136.253;138.139;133.762,136.253,136.05133333333333,1.7925836723071629,133.762,138.139,0.0131757890818698,3,0,ok,01ce440d5b73a1bebf5e72fcce945a32ce0bca5590e37d0f638fea5ce213fd08,,
2,pagerank_large_8x4x8_20260425223942_52,2026-04-25T22:42:52+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,5g,8,3,3g,0.6,0.6,False,True,128k,4m,True,88m,lz4,128,False,59.451;57.173;57.738,57.738,58.120666666666665,0.9685543637584598,57.173,59.451,0.0166645432564169,3,0,ok,a511f17e299214763a8bca0bb58ce360015a68d34dde6bd2ef1de0c0d4ce3eb4,,
2,pagerank_large_8x4x8_20260425224252_53,2026-04-25T22:46:18+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,7g,1,3,4g,0.4,0.6,True,True,80k,16m,False,56m,snappy,128,False,63.247;64.629;62.159,63.247,63.345,1.0107515355747283,62.159,64.629,0.0159562954546488,3,0,ok,8aa5b45881f00758fa6462061f66edff9f74d77afbdd6d66d08b9b59521c5f69,,
2,pagerank_large_8x4x8_20260425224618_54,2026-04-25T22:51:32+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,2g,7,4,3g,0.7,0.8,True,True,128k,12m,True,48m,snappy,192,True,98.570;99.559;99.698,99.559,99.27566666666668,0.5021980574324135,98.57,99.698,0.0050586218586536,3,0,ok,501311ff40cce03ddbd660a590fdfb128610334987b71f21a3e835df25bc2ebe,,
2,pagerank_large_8x4x8_20260425225132_55,2026-04-25T22:55:40+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,7g,2,4,3g,0.5,0.7,True,False,48k,6m,True,96m,snappy,256,False,77.069;77.377;77.550,77.377,77.332,0.1989287979822571,77.069,77.55,0.0025723994980377,3,0,ok,7384e04736ad8fa8ed5c1ac02b12f7ea69a0d43cddd9dc74a6a164c25426d075,,
2,pagerank_large_8x4x8_20260425225540_56,2026-04-25T22:59:24+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,6g,2,2,3g,0.8,0.3,True,True,96k,12m,False,56m,snappy,160,True,69.543;69.296;68.951,69.296,69.26333333333334,0.2427843121419193,68.951,69.543,0.0035052357496788,3,0,ok,e45da108dd7c9d5b3d0852e8e2ce81108fde950dcfc8bf0eb0016aa490d44611,,
2,pagerank_large_8x4x8_20260425225924_57,2026-04-25T23:02:41+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,7g,5,1,4g,0.7,0.5,False,False,64k,20m,True,80m,snappy,128,False,60.237;60.746;60.628,60.628,60.537,0.2175331392378333,60.237,60.746,0.0035933914670008,3,0,ok,47957bf70ffd8986cf02e55df85259e8d9e9e119b0ced48856aa21ef1dfdffa8,,
2,pagerank_large_8x4x8_20260425230241_58,2026-04-25T23:06:13+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,7g,4,2,1g,0.8,0.5,True,True,96k,10m,False,72m,lz4,224,True,65.602;64.418;66.033,65.602,65.351,0.682791817955271,64.418,66.033,0.0104480699293854,3,0,ok,9e71ebb7c5487b03d9777a18bb8e4856d39e7f90471b7c1c0d835dbb6f74f133,,
2,pagerank_large_8x4x8_20260425230613_59,2026-04-25T23:13:27+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,1g,8,2,1g,0.6,0.4,False,True,96k,12m,True,80m,lz4,256,True,140.351;140.357;137.426,140.351,139.378,1.3802746103583934,137.426,140.357,0.0099031024290662,3,0,ok,786f07a108a9fc48a936755e05555465c39b767a9210a9676c3e1bf944564fdc,,
2,pagerank_large_8x4x8_20260425231327_60,2026-04-25T23:16:25+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,2g,4,3,3g,0.8,0.5,False,True,112k,8m,False,64m,snappy,192,False,49.920;67.399;50.059,50.059,55.79266666666667,8.207113188502332,49.92,67.399,0.1471002136810512,3,0,ok,7fc21cdb9a20a0cc7a0da7ad01562cd6feb5c29b1f2f3cd9a10be9c329bfce31,,
2,pagerank_large_8x4x8_20260425231625_61,2026-04-25T23:21:46+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,2g,7,2,4g,0.4,0.8,False,True,128k,12m,False,48m,snappy,224,True,104.117;101.705;104.460,104.117,103.42733333333334,1.2258973130822264,101.705,104.46,0.011852740214536,3,0,ok,3658a3eb8d3b4d79b99b6257615a1e13b4e0fc75d7718f2e5094ec6a7e3548f2,,
2,pagerank_large_8x4x8_20260425232146_62,2026-04-25T23:24:27+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,6g,8,4,4g,0.8,0.4,True,True,80k,12m,False,56m,snappy,224,False,53.088;49.707;48.213,49.707,50.336,2.0393033124084314,48.213,53.088,0.0405138134219729,3,0,ok,e6f1932046e2d8f4a41a951d31d56e6e387eb1cc1e5238818d155fba1e50c901,,
2,pagerank_large_8x4x8_20260425232427_63,2026-04-25T23:26:37+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,6g,8,4,2g,0.7,0.8,True,False,32k,14m,False,88m,snappy,256,True,40.015;40.156;40.952,40.156,40.37433333333333,0.4125080470595552,40.015,40.952,0.0102170862774094,3,0,ok,6a80d4dfb415f4f8d85e35b346f3817db5056c2c4f18c0df123e04fc0f6286ab,,
2,pagerank_large_8x4x8_20260425232637_64,2026-04-25T23:30:35+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,2g,7,1,2g,0.4,0.4,False,True,64k,4m,True,80m,lz4,128,True,75.639;75.941;76.454,75.941,76.01133333333333,0.3364187205783212,75.639,76.454,0.0044259021099264,3,0,ok,82c644d35790cd60a710121cb1c48cbd179bc81245b074814acd99f7e97b92b2,,
2,pagerank_large_8x4x8_20260425233035_65,2026-04-25T23:34:13+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,1g,1,3,4g,0.5,0.6,False,True,96k,18m,True,80m,snappy,192,False,68.039;66.723;74.118,68.039,69.62666666666667,3.2209750421607133,66.723,74.118,0.0462606526545487,3,0,ok,aa82c1c6e0ef2ebb7ab06324fa4ba237ba7323451f7a88d7956907ff0faf9a64,,
2,pagerank_large_8x4x8_20260425233413_66,2026-04-25T23:36:03+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,8g,3,3,4g,0.8,0.5,True,False,128k,12m,True,88m,lz4,256,True,33.904;32.933;33.524,33.524,33.45366666666667,0.3995166524133339,32.933,33.904,0.0119423875533324,3,0,ok,dbc00b5a61c620e5e0eb183c35904da46403918dfa04d99b55652f8660765311,,
2,pagerank_large_8x4x8_20260425234247_68,2026-04-25T23:46:51+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,7g,2,2,4g,0.8,0.6,True,True,64k,12m,False,88m,lz4,128,True,71.851;76.817;76.477,76.477,75.04833333333333,2.26511299693611,71.851,76.817,0.0301820559675246,3,0,ok,bd17787f3f909527eed950921b48eaa232362e4a9a29efe44bf5b30b39282721,,
2,pagerank_large_8x4x8_20260425234651_69,2026-04-25T23:51:09+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,3g,5,2,2g,0.7,0.3,False,False,32k,24m,True,72m,lz4,160,True,79.122;80.091;78.806,79.122,79.33966666666666,0.5467115835205556,78.806,80.091,0.0068907723776743,3,0,ok,9bb26fc0ce80af9044a0cbbb499e0e5493b8373db292f0c91d523e4bb09e488e,,
2,pagerank_large_8x4x8_20260425235109_70,2026-04-25T23:55:55+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,4g,8,4,1g,0.8,0.7,True,False,64k,20m,False,80m,snappy,192,False,98.644;82.183;84.890,84.89,88.57233333333333,7.206978762899811,82.183,98.644,0.0813682838836033,3,0,ok,97d77190cbbf9ca3fdfc243b8667cbe2b5c9a6a525aefeacc4a726f911778f0a,,
2,pagerank_large_8x4x8_20260425235555_71,2026-04-25T23:59:30+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,8g,8,4,4g,0.3,0.3,False,True,96k,16m,True,48m,snappy,224,False,65.439;64.918;65.423,65.423,65.26,0.2419187191324073,64.918,65.439,0.0037069984543733,3,0,ok,3d34b9deecb0bc54fc119b344a19c1999545c6c466969e06a8a96369c536cf24,,
2,pagerank_large_8x4x8_20260425235930_72,2026-04-26T00:03:16+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,6g,5,4,2g,0.5,0.4,False,True,48k,10m,True,56m,snappy,160,False,70.101;67.572;68.581,68.581,68.75133333333333,1.039461505887649,67.572,70.101,0.0151191468658205,3,0,ok,adf257ac28a3dd7b32b101d2487e79eede560c527e9d449d15deb9404945ece0,,
2,pagerank_large_8x4x8_20260426000316_73,2026-04-26T00:06:59+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,7g,5,3,4g,0.7,0.3,True,True,80k,12m,True,64m,lz4,256,True,66.187;67.880;68.544,67.88,67.53699999999999,0.9923369723368498,66.187,68.544,0.0146932344098323,3,0,ok,9434613e1d6f0e74dbf38522a2abe8baffea25b980f43eac8ab6e66a204b41e0,,
2,pagerank_large_8x4x8_20260426000659_74,2026-04-26T00:11:10+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,2,3g,5,4,4g,0.4,0.6,False,True,64k,20m,False,80m,snappy,160,False,71.796;84.444;74.807,74.807,77.01566666666668,5.394542447902529,71.796,84.444,0.0700447413024518,3,0,ok,d8d77a5211e4c52f64bf2380e18c1dc098dc8ea2c4351760492f65dec5ed7ebb,,
2,pagerank_large_8x4x8_20260426001110_75,2026-04-26T00:15:20+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,3,3g,8,2,3g,0.5,0.6,False,True,96k,18m,False,96m,lz4,128,False,77.794;77.771;75.977,77.771,77.18066666666667,0.851172655158097,75.977,77.794,0.0110283143683404,3,0,ok,529f4fe69f12f4d8029f979f2784ac44f6580a37bc3d2e036e435e31d93377a7,,
2,pagerank_large_8x4x8_20260426001520_76,2026-04-26T00:19:26+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,3g,6,2,3g,0.3,0.6,False,False,112k,18m,True,96m,lz4,256,True,76.878;74.318;74.896,74.896,75.364,1.0962566609451767,74.318,76.878,0.0145461581251682,3,0,ok,593a6da13376b7dbb1b54f2b38501c831222c2852653c6407b2b6ae4e8bed1eb,,
2,pagerank_large_8x4x8_20260426001926_77,2026-04-26T00:24:06+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,2g,4,3,4g,0.8,0.8,True,True,48k,22m,True,72m,lz4,192,False,87.555;86.943;85.214,86.943,86.57066666666667,0.9913103561560463,85.214,87.555,0.0114508804693974,3,0,ok,a4d05018aaec34b1ef380cbfdb44a38e7fda0d85b886973838d42feefb4b77e6,,
2,pagerank_large_8x4x8_20260426002406_78,2026-04-26T00:28:47+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,8g,8,2,3g,0.8,0.6,False,True,32k,22m,False,64m,snappy,256,False,87.470;86.580;87.084,87.084,87.04466666666667,0.3644039272870457,86.58,87.47,0.0041864015480984,3,0,ok,3bef2e25417935a18aa83df192dbf224c92e7976f60a0332693a0ac757aeadb0,,
2,pagerank_large_8x4x8_20260426002847_79,2026-04-26T00:33:22+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,4,7g,7,1,2g,0.6,0.7,False,True,32k,8m,True,72m,lz4,256,False,84.813;85.890;84.169,84.813,84.95733333333334,0.7099691699096686,84.169,85.89,0.0083567732419763,3,0,ok,b53c07fad20c9b5eaec195bc7476143d7a2a90c86fe2db7dd89258a240653e06,,
2,pagerank_large_8x4x8_20260426003322_80,2026-04-26T00:37:01+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,8,4,8,32,64,1,7g,2,3,3g,0.5,0.8,False,False,96k,24m,False,72m,snappy,192,False,66.491;66.545;66.520,66.52,66.51866666666666,0.0220655588845812,66.491,66.545,0.0003317198012274,3,0,ok,e97d132435309477a5282cc15d270f47fbdfd2766e17683803b082158c84776f,,
2,pagerank_large_6x6x12_20260426003816_1,2026-04-26T00:42:26+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,4,7g,5,3,1g,0.5,0.8,False,False,128k,8m,False,80m,snappy,160,True,78.920;77.583;73.528,77.583,76.677,2.292603032944573,73.528,78.92,0.0298994878900396,3,0,ok,ec8354f3339697969d50f33d010b2736f60ce6c6c1f6b108d7903f333f8f2d86,,
2,pagerank_large_6x6x12_20260426004226_2,2026-04-26T00:47:33+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,6,7g,2,1,1g,0.6,0.8,True,True,32k,20m,False,72m,snappy,256,True,97.375;96.390;96.258,96.39,96.67433333333334,0.4983682262031659,96.258,97.375,0.0051551245198122,3,0,ok,f1ac80d14b95274e29a7684c419a981c4774abca34801590f1c8e636d987b1ba,,
2,pagerank_large_6x6x12_20260426004733_3,2026-04-26T00:51:34+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,6,6,12,36,72,5,4g,3,4,3g,0.8,0.6,True,True,48k,4m,False,88m,lz4,256,False,77.408;74.799;72.044,74.799,74.75033333333333,2.1901142030091103,72.044,77.408,0.0292990560087907,3,0,ok,13589816eb8849a3272854f27824da00193a8ae2d74b7a5359533ddc88306105,,
